year,paragraph_id,actors
1998,19,"AOSIS, AUSTRALIA, AUSTRIA, BRAZIL, CANADA, ICELAND, JAPAN, PHILIPPINES, RUSSIA, USA"
1998,20,"AUSTRALIA, NORWAY, RUSSIA, TANZANIA, USA"
1998,23,"AOSIS, AUSTRALIA, BRAZIL, CANADA, EUROPEAN UNION, GEORGIA, INDONESIA, SOUTH KOREA, SWITZERLAND, USA"
1998,24,"EUROPEAN UNION, G-77/CHINA, PHILIPPINES, THAILAND, USA"
1998,26,"EUROPEAN UNION, G-77/CHINA, JAPAN, RUSSIA, USA"
1998,27,"AUSTRALIA, CANADA, IRAN, SAUDI ARABIA, SENEGAL, SWEDEN, USA"
1998,28,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, NORWAY, OECD, PAKISTAN, PHILIPPINES, SAUDI ARABIA, TURKEY, USA"
1998,31,"CANADA, CHILE, COLOMBIA, EUROPEAN UNION, G-77/CHINA, MAURITANIA, NEW ZEALAND, NEW ZELAND, NORWAY, PHILIPPINES, RUSSIA, SAUDI ARABIA, SOUTH AFRICA, SOUTH KOREA, USA"
1998,32,"EUROPEAN UNION, G-77/CHINA, USA"
1998,34,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, NEW ZEALAND, NEW ZELAND, NIGERIA, NORWAY, SAUDI ARABIA, USA, ZIMBABWE"
1998,35,"CANADA, NIGERIA, USA"
1998,36,"AOSIS, AUSTRALIA, BRAZIL, CANADA, EUROPEAN UNION, G-77/CHINA, ICELAND, JAPAN, NETHERLANDS, NEW ZEALAND, NEW ZELAND, NORWAY, RUSSIA, SWITZERLAND, UMBRELLA GROUP, USA"
1998,39,"AFRICAN GROUP, AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, HONDURAS, JAPAN, NEW ZEALAND, NEW ZELAND, NORWAY, QATAR, RUSSIA, SAUDI ARABIA, SOUTH AFRICA, SWITZERLAND, UGANDA, USA"
1998,40,"AUSTRALIA, COLOMBIA, EUROPEAN UNION, G-77/CHINA, JAPAN, NORWAY, POLAND, SWITZERLAND, USA"
1998,42,"ALGERIA, AUSTRALIA, BANGLADESH, CANADA, ECUADOR, EUROPEAN UNION, G-77/CHINA, GAMBIA, GERMANY, INDONESIA, IRAN, JAPAN, LEBANON, MARSHALL ISLANDS, NIGERIA, SAUDI ARABIA, SWITZERLAND, SYRIA, USA"
1998,43,"JAPAN, USA"
1998,44,"ARGENTINA, JORDAN, OECD, TURKEY"
1998,47,"AOSIS, ARGENTINA, AUSTRALIA, BAHAMAS, BOLIVIA, CARIBBEAN COMMUNITY (CARICOM/CC), CHILE, CUBA, ECUADOR, EGYPT, ETHIOPIA, EUROPEAN UNION, FINLAND, FRANCE, GAMBIA, HAITI, HONDURAS, HUGARY, HUNGARY, JAPAN, LITHUANIA, NEW ZEALAND, NEW ZELAND, NICARAGUA, NORWAY, QATAR, RUSSIA, SAUDI ARABIA, SOUTH KOREA, SPAIN, SWEDEN, SYRIA, THAILAND, UGANDA, USA"
1998,48,"ALGERIA, AOSIS, ARGENTINA, AUSTRALIA, BRAZIL, CANADA, CARIBBEAN COMMUNITY (CARICOM/CC), CHILE, DENMARK, EGYPT, EUROPEAN UNION, FINLAND, FRANCE, G-77/CHINA, JAPAN, NETHERLANDS, NEW ZEALAND, NEW ZELAND, NORWAY, POLAND, SAUDI ARABIA, SOUTH KOREA, SPAIN, THAILAND, UK, USA"
1998,50,"AUSTRALIA, BRAZIL, COLOMBIA, DENMARK, ECUADOR, EUROPEAN UNION, FINLAND, FRANCE, G-77/CHINA, GAMBIA, GERMANY, INDIA, POLAND, RUSSIA, SOUTH AFRICA, SWEDEN, UK, USA, ZIMBABWE"
1998,51,"ARMENIA, CENTRAL AFRICAN REPUBLIC, INDONESIA, IRAN, JORDAN, POLAND, SWITZERLAND, USA"
1998,54,"ARGENTINA, G-77/CHINA, GERMANY, SWITZERLAND, USA"
1998,55,"ARGENTINA, AUSTRALIA, CANADA, G-77/CHINA, INDONESIA, JAPAN, NEW ZELAND, NORWAY, OECD, RUSSIA, SOUTH KOREA, SWITZERLAND, UMBRELLA GROUP, USA"
1998,57,"ARGENTINA, BRAZIL, EUROPEAN UNION, G-77/CHINA, OPEC, UMBRELLA GROUP, USA"
1998,58,ARGENTINA
1998,59,"GERMANY, JORDAN, UK, USA"
2001,1,"AUSTRALIA, CANADA, FINLAND, GERMANY, JAPAN, NETHERLANDS, NEW ZELAND, NORWAY, SWEDEN, SWITZERLAND, UK, USA"
2001,5,"ARGENTINA, LDCs, MOROCCO"
2001,6,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, NEW ZELAND, RUSSIA, SOUTH AFRICA, SWITZERLAND, UMBRELLA GROUP"
2001,8,ARGENTINA
2001,13,"ARGENTINA, GERMANY, JAPAN, ROMANIA"
2001,14,"GERMANY, NETHERLANDS, USA"
2001,16,"ARGENTINA, AUSTRALIA, BELGIUM, BURKINA FASO, EUROPEAN UNION, G-77/CHINA, IRAN, JAPAN, LDCs, MOROCCO, SWITZERLAND"
2001,17,"ARGENTINA, GERMANY, ICELAND, INDIA, NIGERIA, PANAMA, PAPUA NEW GUINEA, QATAR, RUSSIA, SLOVENIA"
2001,20,LDCs
2001,21,"AUSTRALIA, BRAZIL, EUROPEAN UNION, G-77/CHINA, JAPAN, NEW ZELAND, NORWAY, SOUTH AFRICA"
2001,23,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, USA"
2001,24,"ARGENTINA, CROATIA, EUROPEAN UNION, G-77/CHINA, MALAYSIA, RUSSIA, UMBRELLA GROUP"
2001,26,"AOSIS, AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, NEW ZELAND, SWITZERLAND, UMBRELLA GROUP"
2001,27,"G-77/CHINA, NORWAY, SOUTH AFRICA, SWITZERLAND, UMBRELLA GROUP"
2001,29,"AUSTRALIA, BRAZIL, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, RUSSIA, UMBRELLA GROUP"
2001,30,"AUSTRALIA, CANADA, EUROPEAN UNION, JAPAN, UMBRELLA GROUP"
2001,32,"CANADA, CENTRAL AFRICAN REPUBLIC, POLAND, SAUDI ARABIA, SWITZERLAND"
2001,33,"SOUTH AFRICA, SWEDEN, SWITZERLAND, USA"
2001,35,"AOSIS, AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, ICELAND, JAPAN, KUWAIT, MALAYSIA, NORWAY, SAUDI ARABIA, SWITZERLAND"
2001,36,"G-77/CHINA, USA"
2001,37,TURKEY
2001,39,KAZAKHSTAN
2001,41,"ARGENTINA, AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, KENYA, LDCs, MALAYSIA, SWITZERLAND, UGANDA, USA"
2001,43,LDCs
2001,44,USA
2001,45,USA
2001,46,"BAHAMAS, CANADA, EL SALVADOR, EUROPEAN UNION, G-77/CHINA, ITALIA, MALAYSIA, NORWAY, SWITZERLAND, THAILAND"
2001,48,"AOSIS, AUSTRALIA, CANADA, EUROPEAN UNION, JAPAN, MALAYSIA, NEW ZELAND, NORWAY, RUSSIA, SAUDI ARABIA, USA, ZIMBABWE"
2001,49,"AUSTRALIA, CENTRAL AFRICAN REPUBLIC, COLOMBIA, MALAYSIA, NETHERLANDS, SENEGAL, USA"
2001,51,"BULGARIA, CANADA, CROATIA, EUROPEAN UNION, KENYA, LDCs, NIGERIA, SOUTH AFRICA"
2001,52,"EUROPEAN UNION, JAPAN, LDCs, NORWAY, SWITZERLAND, USA"
2001,54,"BAHAMAS, GERMANY"
2001,55,MOROCCO
2001,56,"AOSIS, BANGLADESH, BENIN, BRAZIL, CANADA, DJIBOUTI, G-77/CHINA, IRAN, KUWAIT, LDCs, NEW ZELAND, SOUTH KOREA, SWITZERLAND, TANZANIA, TURKEY, UKRAINE, UMBRELLA GROUP, USA"
2001,58,"INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA), LDCs, MOROCCO, OECD, OPEC, USA"
2001,59,"ARGENTINA, CANADA, EUROPEAN UNION, JAPAN, KUWAIT, NIGERIA, SAUDI ARABIA, UNITED ARAB EMIRATES (UAE)"
2001,60,"ARGENTINA, AUSTRALIA, EUROPEAN UNION, G-77/CHINA, JAPAN, MOROCCO, RUSSIA, SOUTH KOREA"
2001,61,JAPAN
2001,65,"EUROPEAN UNION, G-77/CHINA, UMBRELLA GROUP"
2001,66,"ARGENTINA, AUSTRALIA, CANADA, JAPAN, RUSSIA, UMBRELLA GROUP"
2001,67,RUSSIA
2001,68,"AUSTRALIA, CANADA, G-77/CHINA, JAPAN, RUSSIA"
2001,69,"AFRICAN GROUP, EUROPEAN UNION, G-77/CHINA, JAPAN, LDCs, UMBRELLA GROUP"
2001,71,G-77/CHINA
2001,72,"MOROCCO, USA"
2001,73,AUSTRALIA
2001,74,"BANGLADESH, CANADA, GERMANY, INDONESIA, NETHERLANDS, SOUTH AFRICA, USA"
2000,1,"AUSTRALIA, AUSTRIA, CANADA, FINLAND, GERMANY, NETHERLANDS, NORWAY, SWEDEN, SWITZERLAND, UK, USA"
2000,5,"ARGENTINA, NETHERLANDS"
2000,13,"ARGENTINA, GERMANY, JAPAN"
2000,14,"ARGENTINA, FRANCE, GERMANY, LDCs, NETHERLANDS"
2000,15,NETHERLANDS
2000,17,"EUROPEAN UNION, FRANCE, G-77/CHINA, G77, LDCs, MEXICO, NETHERLANDS, NIGERIA, POLAND, SOUTH KOREA, SWITZERLAND"
2000,18,USA
2000,19,"G-77/CHINA, MALAYSIA, MOROCCO, NIGERIA, NORWAY, SLOVENIA, UGANDA, UKRAINE, YUGOSLAVIA"
2000,21,"FRANCE, NORWAY"
2000,22,"G-77/CHINA, MAURITANIA"
2000,23,"AUSTRALIA, G-77/CHINA"
2000,25,"AOSIS, ARGENTINA, AUSTRALIA, EUROPEAN UNION, G-77/CHINA, LDCs, SAUDI ARABIA, USA"
2000,26,"AUSTRALIA, CANADA, DENMARK, EUROPEAN UNION, JAPAN, LDCs, NEW ZELAND, NORWAY, RUSSIA, SOUTH AFRICA, UKRAINE, UMBRELLA GROUP, USA"
2000,28,"EUROPEAN UNION, FINLAND, USA"
2000,29,USA
2000,31,"AUSTRALIA, BRAZIL, CANADA, G-77/CHINA, JAPAN, NEW ZELAND, NIGERIA, POLAND, THAILAND, USA"
2000,32,LDCs
2000,34,"G-77/CHINA, IRAN, LDCs, SWEDEN"
2000,35,"ARGENTINA, LDCs"
2000,37,"LDCs, MALAYSIA"
2000,38,"KAZAKHSTAN, PAKISTAN, TURKEY, USA"
2000,39,"BRAZIL, NEW ZELAND"
2000,40,"AUSTRALIA, BRAZIL, EUROPEAN UNION, G-77/CHINA, INDIA, JAPAN, NEW ZELAND, USA"
2000,42,"AUSTRALIA, BRAZIL, EUROPEAN UNION, G-77/CHINA, INDIA, JAPAN, NEW ZELAND, NORWAY, SAUDI ARABIA, SWITZERLAND, USA"
2000,43,"AOSIS, CANADA, EUROPEAN UNION, ICELAND, INDIA, JAPAN, NORWAY, UGANDA, USA"
2000,45,"AOSIS, AUSTRALIA, BOLIVIA, BRAZIL, CANADA, CHILE, COLOMBIA, COSTA RICA, EUROPEAN UNION, G-77/CHINA, JAPAN, MALAYSIA, NORWAY, PERU, SWITZERLAND, USA"
2000,46,"CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, MEXICO, NORWAY, UK, USA"
2000,48,"AUSTRALIA, CANADA, COSTA RICA, EUROPEAN UNION, G-77/CHINA, HUGARY, JAPAN, MALAYSIA, SAUDI ARABIA, USA"
2000,49,"AUSTRALIA, BOLIVIA, BRAZIL, CANADA, COLOMBIA, EUROPEAN UNION, G-77/CHINA, GHANA, HONDURAS, HUGARY, INDIA, INDONESIA, JAPAN, RUSSIA, SAUDI ARABIA, USA"
2000,51,"AUSTRALIA, EUROPEAN UNION, G-77/CHINA, INDIA, JAPAN, NEW ZELAND, NORWAY, RUSSIA, USA"
2000,52,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, NEW ZELAND, POLAND, RUSSIA, SAUDI ARABIA, UNITED ARAB EMIRATES (UAE), USA"
2000,54,"AOSIS, ARGENTINA, AUSTRALIA, EUROPEAN UNION, G-77/CHINA, JAPAN, RUSSIA, USA"
2000,55,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, OPEC, SAUDI ARABIA, SWITZERLAND, TANZANIA, USA"
2000,57,"CANADA, EUROPEAN UNION, G-77/CHINA"
2000,58,"DENMARK, ICELAND"
2000,59,GERMANY
2000,63,"AUSTRIA, BOLIVIA, BUTHAN, COSTA RICA, FRANCE, GREECE, GUATEMALA, HONDURAS, JAPAN, KUWAIT, LDCs, NETHERLANDS, NEW ZELAND, NORWAY, REPUBLIC OF IRELAND, SENEGAL, SOUTH AFRICA, TANZANIA, USA"
2000,64,"BUTHAN, CANADA, JAPAN, LDCs, MALAYSIA, NEPAL, NORWAY, PERU, SAUDI ARABIA, SOUTH AFRICA, THAILAND, TURKEY, UK"
2000,66,"BRAZIL, KENYA, TANZANIA, UK"
2000,67,"ARGENTINA, EUROPEAN UNION, G-77/CHINA, SAUDI ARABIA, SWITZERLAND, USA"
2000,68,"ARGENTINA, G-77/CHINA, NETHERLANDS, NIGERIA"
2000,70,NETHERLANDS
2000,71,ARGENTINA
2000,74,"EUROPEAN UNION, G-77/CHINA, UK, UMBRELLA GROUP, USA"
2000,75,"EUROPEAN UNION, G-77/CHINA, USA"
2000,76,USA
2000,80,"FRANCE, USA"
2000,81,"AUSTRIA, BURKINA FASO, GERMANY, MOROCCO, SWITZERLAND, UK, USA"
2002,1,"AUSTRALIA, CANADA, FINLAND, GERMANY, ICELAND, JAPAN, NETHERLANDS, NEW ZELAND, NORWAY, SWEDEN, SWITZERLAND, UK, USA"
2002,5,"ARGENTINA, INDIA"
2002,13,"ARGENTINA, GERMANY, JAPAN, NETHERLANDS"
2002,14,"ARGENTINA, AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, GERMANY, JAPAN, MOROCCO, NEW ZELAND, RUSSIA, UMBRELLA GROUP, USA"
2002,16,SOUTH AFRICA
2002,17,"AFGHANISTAN, BULGARIA, BURKINA FASO, CANADA, CHILE, EUROPEAN UNION, G-77/CHINA, GERMANY, ICELAND, INDIA, MOROCCO, PANAMA, QATAR, RUSSIA, SAUDI ARABIA, UMBRELLA GROUP"
2002,18,ZIMBABWE
2002,19,"EUROPEAN UNION, G-77/CHINA, GRULAC, ICELAND, NEW ZELAND, NORWAY, SAUDI ARABIA, USA"
2002,21,"EUROPEAN UNION, G-77/CHINA, NEW ZELAND, SAUDI ARABIA, SOUTH AFRICA, USA"
2002,24,"AOSIS, BOLIVIA, BRAZIL, CANADA, CHILE, COLOMBIA, EUROPEAN UNION, G-77/CHINA, GERMANY, MALAYSIA, NEW ZELAND, NORWAY, SWITZERLAND, URUGUAY"
2002,25,"AUSTRALIA, BRAZIL, CANADA, CROATIA, EUROPEAN UNION, GHANA, INDIA, MEXICO, SAUDI ARABIA, UGANDA, UK, USA, YUGOSLAVIA"
2002,27,"AUSTRALIA, EUROPEAN UNION, G-77/CHINA, NORWAY, SAUDI ARABIA, USA"
2002,28,"AOSIS, AUSTRALIA, CANADA, COLOMBIA, EUROPEAN UNION, FINLAND, INDIA, JAPAN, MALAYSIA, NORWAY, RUSSIA, SWITZERLAND, USA"
2002,30,"BELGIUM, CANADA, EUROPEAN UNION, GAMBIA, INDIA, LDCs, NAMIBIA, NEW ZELAND, POLAND, RUSSIA, SENEGAL, SLOVENIA, SWITZERLAND, USA"
2002,31,SAUDI ARABIA
2002,32,"ARGENTINA, CANADA, EUROPEAN UNION, INDIA, KENYA, KUWAIT, USA"
2002,34,"AUSTRALIA, CANADA, EUROPEAN UNION, G-77/CHINA, ITALIA, JAPAN, LDCs"
2002,35,"EUROPEAN UNION, FIJI, ITALIA, JAPAN, SWITZERLAND, USA"
2002,37,"BARBADOS, BRAZIL, CANADA, EUROPEAN UNION, G-77/CHINA, INDIA, JAPAN, NORWAY"
2002,38,"BULGARIA, BUTHAN, CANADA, G-77/CHINA, IRAN"
2002,40,"ALBANIA, AUSTRALIA, BANGLADESH, CANADA, EUROPEAN UNION, GAMBIA, ITALIA, JAPAN, LDCs, MOLDOVA, USA"
2002,41,"AUSTRALIA, BULGARIA, CANADA, CROATIA, EUROPEAN UNION, SWITZERLAND, UK, USA"
2002,42,USA
2002,44,"ICELAND, MONACP"
2002,45,INDIA
2002,46,"AOSIS, EUROPEAN UNION, FINLAND, INDIA, INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA), NEW ZELAND, OPEC, UK"
2002,48,"AOSIS, AUSTRALIA, BELGIUM, BRAZIL, BULGARIA, COLOMBIA, DENMARK, ETHIOPIA, EUROPEAN UNION, FINLAND, GERMANY, GREECE, IRAN, JAPAN, KENYA, LDCs, MALAYSIA, MEXICO, NAMIBIA, NEPAL, NEW ZELAND, POLAND, REPUBLIC OF IRELAND, SAUDI ARABIA, SLOVENIA, SOUTH AFRICA, SOUTH KOREA, SPAIN, SWITZERLAND, TANZANIA, THAILAND, UGANDA, URUGUAY, USA, VENEZUELA"
2002,49,"ALGERIA, BANGLADESH, BELGIUM, CANADA, CUBA, EGYPT, EUROPEAN UNION, G-77/CHINA, GERMANY, ICELAND, INDIA, ISRAEL, ITALIA, KIRIBATI, KUWAIT, LDCs, NIGERIA, OMAN, PALAU, QATAR, RUSSIA, SAUDI ARABIA, SWEDEN, THAILAND, UGANDA, USA, VENEZUELA"
2002,51,"BRAZIL, CHILE, EUROPEAN UNION, LDCs, NEPAL, PAPUA NEW GUINEA, TANZANIA"
2002,52,"CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, USA"
2002,53,"LDCs, NIGERIA, SAUDI ARABIA, USA"
2002,54,"INDIA, UK"
2002,56,INDIA
2002,57,"G-77/CHINA, NIGERIA, OPEC, USA"
2002,58,"EUROPEAN UNION, G-77/CHINA"
2002,59,"AUSTRALIA, CANADA, USA"
2002,61,CANADA
2002,62,USA
2002,63,USA
2002,64,UK
2002,65,"AUSTRIA, GERMANY, ITALIA, RUSSIA, SWEDEN, USA"
2003,1,"AUSTRALIA, CANADA, GERMANY, JAPAN, NORWAY, SWEDEN, SWITZERLAND, UK, USA"
2003,5,"ITALIA, LDCs"
2003,6,"GERMANY, JAPAN"
2003,12,"ARGENTINA, GERMANY, NETHERLANDS, USA"
2003,13,"AUSTRALIA, CANADA, EUROPEAN UNION, INDIA, JAPAN, MOROCCO, NEW ZELAND, RUSSIA"
2003,14,"HUGARY, INDIA"
2003,16,"AOSIS, EUROPEAN UNION, G-77/CHINA, ITALIA, LDCs, MOROCCO, PAKISTAN, RUSSIA, TANZANIA, USA, ZIMBABWE"
2003,17,"BAHAMAS, ICELAND, OMAN"
2003,18,"CANADA, EUROPEAN UNION, G-77/CHINA, INDIA, JAPAN, MALAYSIA, NEW ZELAND, NORWAY, OMAN, RUSSIA, SAUDI ARABIA, SUDAN, THAILAND"
2003,20,UK
2003,21,"BRAZIL, GERMANY, NEW ZELAND"
2003,23,"AUSTRALIA, CANADA, EUROPEAN UNION, NORWAY, SWITZERLAND"
2003,24,"AOSIS, CANADA, EUROPEAN UNION, G-77/CHINA, NORWAY, ZIMBABWE"
2003,26,"NEW ZELAND, USA"
2003,27,"AUSTRALIA, EUROPEAN UNION, GHANA, TANZANIA, TRINIDAD AND TOBAGO, UK"
2003,29,"AOSIS, AUSTRALIA, CHILE, EUROPEAN UNION, G-77/CHINA, UGANDA"
2003,30,"CANADA, CHILE, EUROPEAN UNION, FINLAND, ITALIA"
2003,32,"BRAZIL, GERMANY, UK"
2003,33,"AUSTRALIA, BULGARIA, EUROPEAN UNION, G-77/CHINA, SAUDI ARABIA, USA"
2003,34,"AUSTRALIA, EUROPEAN UNION, G-77/CHINA, KUWAIT, LDCs, USA"
2003,36,"BARBADOS, COLOMBIA, DENMARK, EUROPEAN UNION, FEDERATED STATES OF MICRONESIA, G-77/CHINA, PERU, SOUTH AFRICA"
2003,37,"ARGENTINA, CANADA, EUROPEAN UNION, G-77/CHINA, JAPAN, NIGERIA, NORWAY, SAUDI ARABIA"
2003,39,"ALGERIA, BRAZIL, BUTHAN, COLOMBIA, EUROPEAN UNION, G-77/CHINA, LDCs, TANZANIA"
2003,40,"CROATIA, GAMBIA, SWITZERLAND"
2003,42,"AOSIS, AUSTRALIA, BANGLADESH, CANADA, EUROPEAN UNION, FEDERATED STATES OF MICRONESIA, G-77/CHINA, INDIA, JAPAN, LDCs, NEW ZELAND, SAUDI ARABIA, TANZANIA, UK, UNITED ARAB EMIRATES (UAE), USA"
2003,43,"BURKINA FASO, ITALIA, LDCs, NEW ZELAND, TANZANIA"
2003,45,"ALBANIA, ARGENTINA, AUSTRALIA, EUROPEAN UNION, JAPAN, NEW ZELAND, UGANDA, USA"
2003,46,"ARGENTINA, BELARUS, BRAZIL, CROATIA, EUROPEAN UNION, G-77/CHINA, SAUDI ARABIA, UK, USA"
2003,48,KENYA
2003,49,"AOSIS, ARGENTINA, BANGLADESH, BELARUS, BURKINA FASO, CANADA, CHILE, EUROPEAN UNION, FINLAND, G-77/CHINA, ICELAND, JAMAICA, LIBYA, MALTA, NEW ZELAND, OMAN, PAKISTAN, RUSSIA, SAUDI ARABIA, SLOVENIA, SOUTH AFRICA, UNITED ARAB EMIRATES (UAE), USA"
