actor_1,actor_2,weight,years
SOUTH KOREA,UNITED STATES OF AMERICA (USA),1,1996
SOUTH KOREA,COSTA RICA,1,1996
SOUTH KOREA,RUSSIA,1,1996
SOUTH KOREA,BANGLADESH,1,1996
SOUTH KOREA,SWITZERLAND,1,1996
SOUTH KOREA,TURKEY,1,1996
PHILIPPINES,GERMANY,1,1996
PHILIPPINES,KUWAIT,1,1996
PHILIPPINES,SOUTH AFRICA,1,1996
PHILIPPINES,OPEC,1,1996
PHILIPPINES,UNITED STATES OF AMERICA (USA),1,1996
PHILIPPINES,COSTA RICA,1,1996
PHILIPPINES,RUSSIA,1,1996
PHILIPPINES,BANGLADESH,1,1996
PHILIPPINES,SWITZERLAND,1,1996
PHILIPPINES,TURKEY,1,1996
GERMANY,KUWAIT,1,1996
GERMANY,SOUTH AFRICA,1,1996
GERMANY,OPEC,1,1996
GERMANY,UNITED STATES OF AMERICA (USA),1,1996
GERMANY,COSTA RICA,1,1996
GERMANY,RUSSIA,1,1996
GERMANY,BANGLADESH,1,1996
GERMANY,SWITZERLAND,1,1996
GERMANY,TURKEY,1,1996
KUWAIT,SOUTH AFRICA,1,1996
KUWAIT,OPEC,1,1996
KUWAIT,UNITED STATES OF AMERICA (USA),1,1996
KUWAIT,COSTA RICA,1,1996
KUWAIT,RUSSIA,1,1996
KUWAIT,BANGLADESH,1,1996
KUWAIT,SWITZERLAND,1,1996
KUWAIT,TURKEY,1,1996
SOUTH AFRICA,OPEC,1,1996
SOUTH AFRICA,UNITED STATES OF AMERICA (USA),1,1996
SOUTH AFRICA,COSTA RICA,1,1996
SOUTH AFRICA,RUSSIA,1,1996
SOUTH AFRICA,BANGLADESH,1,1996
SOUTH AFRICA,SWITZERLAND,1,1996
SOUTH AFRICA,TURKEY,1,1996
OPEC,UNITED STATES OF AMERICA (USA),1,1996
OPEC,COSTA RICA,1,1996
OPEC,RUSSIA,1,1996
OPEC,BANGLADESH,1,1996
OPEC,SWITZERLAND,1,1996
OPEC,TURKEY,1,1996
UNITED STATES OF AMERICA (USA),COSTA RICA,1,1996
UNITED STATES OF AMERICA (USA),RUSSIA,1,1996
UNITED STATES OF AMERICA (USA),BANGLADESH,1,1996
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,1996
UNITED STATES OF AMERICA (USA),TURKEY,1,1996
COSTA RICA,RUSSIA,1,1996
COSTA RICA,BANGLADESH,1,1996
COSTA RICA,SWITZERLAND,1,1996
COSTA RICA,TURKEY,1,1996
RUSSIA,BANGLADESH,1,1996
RUSSIA,SWITZERLAND,1,1996
RUSSIA,TURKEY,1,1996
BANGLADESH,SWITZERLAND,1,1996
BANGLADESH,TURKEY,1,1996
SWITZERLAND,TURKEY,1,1996
HUGARY,HUNGARY,1,1996
HUGARY,KUWAIT,1,1996
HUNGARY,KUWAIT,1,1996
EUROPEAN UNION,BULGARIA,1,1996
EUROPEAN UNION,AUSTRALIA,1,1996
EUROPEAN UNION,NEW ZEALAND,1,1996
EUROPEAN UNION,KUWAIT,1,1996
EUROPEAN UNION,MOROCCO,1,1996
EUROPEAN UNION,COSTA RICA,1,1996
EUROPEAN UNION,RUSSIA,1,1996
EUROPEAN UNION,BANGLADESH,1,1996
EUROPEAN UNION,SWITZERLAND,1,1996
EUROPEAN UNION,NEW ZELAND,1,1996
EUROPEAN UNION,G77,1,1996
EUROPEAN UNION,JAPAN,1,1996
EUROPEAN UNION,CANADA,1,1996
EUROPEAN UNION,SAUDI ARABIA,1,1996
EUROPEAN UNION,ARGENTINA,1,1996
EUROPEAN UNION,OMAN,1,1996
EUROPEAN UNION,BENIN,1,1996
EUROPEAN UNION,UNITED ARAB EMIRATES (UAE),1,1996
EUROPEAN UNION,BRAZIL,1,1996
EUROPEAN UNION,IRAN,1,1996
EUROPEAN UNION,SOUTH KOREA,1,1996
EUROPEAN UNION,NORWAY,1,1996
EUROPEAN UNION,PAKISTAN,1,1996
EUROPEAN UNION,NIGERIA,1,1996
EUROPEAN UNION,MYANMAR,1,1996
EUROPEAN UNION,HUGARY,1,1996
EUROPEAN UNION,CHINA,1,1996
EUROPEAN UNION,POLAND,1,1996
EUROPEAN UNION,INDIA,1,1996
EUROPEAN UNION,INDONESIA,1,1996
EUROPEAN UNION,COLOMBIA,1,1996
EUROPEAN UNION,GEORGIA,1,1996
EUROPEAN UNION,PHILIPPINES,1,1996
EUROPEAN UNION,HUNGARY,1,1996
EUROPEAN UNION,MALDIVES,1,1996
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1996
EUROPEAN UNION,FIJI,1,1996
EUROPEAN UNION,FEDERATED STATES OF MICRONESIA,1,1996
BULGARIA,AUSTRALIA,1,1996
BULGARIA,NEW ZEALAND,1,1996
BULGARIA,KUWAIT,1,1996
BULGARIA,MOROCCO,1,1996
BULGARIA,COSTA RICA,1,1996
BULGARIA,RUSSIA,1,1996
BULGARIA,BANGLADESH,1,1996
BULGARIA,SWITZERLAND,1,1996
BULGARIA,NEW ZELAND,1,1996
BULGARIA,G77,1,1996
BULGARIA,JAPAN,1,1996
BULGARIA,CANADA,1,1996
BULGARIA,SAUDI ARABIA,1,1996
BULGARIA,ARGENTINA,1,1996
BULGARIA,OMAN,1,1996
BULGARIA,BENIN,1,1996
BULGARIA,UNITED ARAB EMIRATES (UAE),1,1996
BULGARIA,BRAZIL,1,1996
BULGARIA,IRAN,1,1996
BULGARIA,SOUTH KOREA,1,1996
BULGARIA,NORWAY,1,1996
BULGARIA,PAKISTAN,1,1996
BULGARIA,NIGERIA,1,1996
BULGARIA,MYANMAR,1,1996
BULGARIA,HUGARY,1,1996
BULGARIA,CHINA,1,1996
BULGARIA,POLAND,1,1996
BULGARIA,INDIA,1,1996
BULGARIA,INDONESIA,1,1996
BULGARIA,COLOMBIA,1,1996
BULGARIA,GEORGIA,1,1996
BULGARIA,PHILIPPINES,1,1996
BULGARIA,HUNGARY,1,1996
BULGARIA,MALDIVES,1,1996
BULGARIA,UNITED STATES OF AMERICA (USA),1,1996
BULGARIA,FIJI,1,1996
BULGARIA,FEDERATED STATES OF MICRONESIA,1,1996
AUSTRALIA,NEW ZEALAND,1,1996
AUSTRALIA,KUWAIT,1,1996
AUSTRALIA,MOROCCO,1,1996
AUSTRALIA,COSTA RICA,1,1996
AUSTRALIA,RUSSIA,1,1996
AUSTRALIA,BANGLADESH,1,1996
AUSTRALIA,SWITZERLAND,1,1996
AUSTRALIA,NEW ZELAND,1,1996
AUSTRALIA,G77,1,1996
AUSTRALIA,JAPAN,1,1996
AUSTRALIA,CANADA,1,1996
AUSTRALIA,SAUDI ARABIA,1,1996
AUSTRALIA,ARGENTINA,1,1996
AUSTRALIA,OMAN,1,1996
AUSTRALIA,BENIN,1,1996
AUSTRALIA,UNITED ARAB EMIRATES (UAE),1,1996
AUSTRALIA,BRAZIL,1,1996
AUSTRALIA,IRAN,1,1996
AUSTRALIA,SOUTH KOREA,1,1996
AUSTRALIA,NORWAY,1,1996
AUSTRALIA,PAKISTAN,1,1996
AUSTRALIA,NIGERIA,1,1996
AUSTRALIA,MYANMAR,1,1996
AUSTRALIA,HUGARY,1,1996
AUSTRALIA,CHINA,1,1996
AUSTRALIA,POLAND,1,1996
AUSTRALIA,INDIA,1,1996
AUSTRALIA,INDONESIA,1,1996
AUSTRALIA,COLOMBIA,1,1996
AUSTRALIA,GEORGIA,1,1996
AUSTRALIA,PHILIPPINES,1,1996
AUSTRALIA,HUNGARY,1,1996
AUSTRALIA,MALDIVES,1,1996
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1996
AUSTRALIA,FIJI,1,1996
AUSTRALIA,FEDERATED STATES OF MICRONESIA,1,1996
NEW ZEALAND,KUWAIT,1,1996
NEW ZEALAND,MOROCCO,1,1996
NEW ZEALAND,COSTA RICA,1,1996
NEW ZEALAND,RUSSIA,1,1996
NEW ZEALAND,BANGLADESH,1,1996
NEW ZEALAND,SWITZERLAND,1,1996
NEW ZEALAND,NEW ZELAND,1,1996
NEW ZEALAND,G77,1,1996
NEW ZEALAND,JAPAN,1,1996
NEW ZEALAND,CANADA,1,1996
NEW ZEALAND,SAUDI ARABIA,1,1996
NEW ZEALAND,ARGENTINA,1,1996
NEW ZEALAND,OMAN,1,1996
NEW ZEALAND,BENIN,1,1996
NEW ZEALAND,UNITED ARAB EMIRATES (UAE),1,1996
NEW ZEALAND,BRAZIL,1,1996
NEW ZEALAND,IRAN,1,1996
NEW ZEALAND,SOUTH KOREA,1,1996
NEW ZEALAND,NORWAY,1,1996
NEW ZEALAND,PAKISTAN,1,1996
NEW ZEALAND,NIGERIA,1,1996
NEW ZEALAND,MYANMAR,1,1996
NEW ZEALAND,HUGARY,1,1996
NEW ZEALAND,CHINA,1,1996
NEW ZEALAND,POLAND,1,1996
NEW ZEALAND,INDIA,1,1996
NEW ZEALAND,INDONESIA,1,1996
NEW ZEALAND,COLOMBIA,1,1996
NEW ZEALAND,GEORGIA,1,1996
NEW ZEALAND,PHILIPPINES,1,1996
NEW ZEALAND,HUNGARY,1,1996
NEW ZEALAND,MALDIVES,1,1996
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,1996
NEW ZEALAND,FIJI,1,1996
NEW ZEALAND,FEDERATED STATES OF MICRONESIA,1,1996
KUWAIT,MOROCCO,1,1996
KUWAIT,COSTA RICA,1,1996
KUWAIT,RUSSIA,1,1996
KUWAIT,BANGLADESH,1,1996
KUWAIT,SWITZERLAND,1,1996
KUWAIT,NEW ZELAND,1,1996
KUWAIT,G77,1,1996
KUWAIT,JAPAN,1,1996
KUWAIT,CANADA,1,1996
KUWAIT,SAUDI ARABIA,1,1996
KUWAIT,ARGENTINA,1,1996
KUWAIT,OMAN,1,1996
KUWAIT,BENIN,1,1996
KUWAIT,UNITED ARAB EMIRATES (UAE),1,1996
KUWAIT,BRAZIL,1,1996
KUWAIT,IRAN,1,1996
KUWAIT,SOUTH KOREA,1,1996
KUWAIT,NORWAY,1,1996
KUWAIT,PAKISTAN,1,1996
KUWAIT,NIGERIA,1,1996
KUWAIT,MYANMAR,1,1996
KUWAIT,HUGARY,1,1996
KUWAIT,CHINA,1,1996
KUWAIT,POLAND,1,1996
KUWAIT,INDIA,1,1996
KUWAIT,INDONESIA,1,1996
KUWAIT,COLOMBIA,1,1996
KUWAIT,GEORGIA,1,1996
KUWAIT,PHILIPPINES,1,1996
KUWAIT,HUNGARY,1,1996
KUWAIT,MALDIVES,1,1996
KUWAIT,UNITED STATES OF AMERICA (USA),1,1996
KUWAIT,FIJI,1,1996
KUWAIT,FEDERATED STATES OF MICRONESIA,1,1996
MOROCCO,COSTA RICA,1,1996
MOROCCO,RUSSIA,1,1996
MOROCCO,BANGLADESH,1,1996
MOROCCO,SWITZERLAND,1,1996
MOROCCO,NEW ZELAND,1,1996
MOROCCO,G77,1,1996
MOROCCO,JAPAN,1,1996
MOROCCO,CANADA,1,1996
MOROCCO,SAUDI ARABIA,1,1996
MOROCCO,ARGENTINA,1,1996
MOROCCO,OMAN,1,1996
MOROCCO,BENIN,1,1996
MOROCCO,UNITED ARAB EMIRATES (UAE),1,1996
MOROCCO,BRAZIL,1,1996
MOROCCO,IRAN,1,1996
MOROCCO,SOUTH KOREA,1,1996
MOROCCO,NORWAY,1,1996
MOROCCO,PAKISTAN,1,1996
MOROCCO,NIGERIA,1,1996
MOROCCO,MYANMAR,1,1996
MOROCCO,HUGARY,1,1996
MOROCCO,CHINA,1,1996
MOROCCO,POLAND,1,1996
MOROCCO,INDIA,1,1996
MOROCCO,INDONESIA,1,1996
MOROCCO,COLOMBIA,1,1996
MOROCCO,GEORGIA,1,1996
MOROCCO,PHILIPPINES,1,1996
MOROCCO,HUNGARY,1,1996
MOROCCO,MALDIVES,1,1996
MOROCCO,UNITED STATES OF AMERICA (USA),1,1996
MOROCCO,FIJI,1,1996
MOROCCO,FEDERATED STATES OF MICRONESIA,1,1996
COSTA RICA,RUSSIA,1,1996
COSTA RICA,BANGLADESH,1,1996
COSTA RICA,SWITZERLAND,1,1996
COSTA RICA,NEW ZELAND,1,1996
COSTA RICA,G77,1,1996
COSTA RICA,JAPAN,1,1996
COSTA RICA,CANADA,1,1996
COSTA RICA,SAUDI ARABIA,1,1996
COSTA RICA,ARGENTINA,1,1996
COSTA RICA,OMAN,1,1996
COSTA RICA,BENIN,1,1996
COSTA RICA,UNITED ARAB EMIRATES (UAE),1,1996
COSTA RICA,BRAZIL,1,1996
COSTA RICA,IRAN,1,1996
COSTA RICA,SOUTH KOREA,1,1996
COSTA RICA,NORWAY,1,1996
COSTA RICA,PAKISTAN,1,1996
COSTA RICA,NIGERIA,1,1996
COSTA RICA,MYANMAR,1,1996
COSTA RICA,HUGARY,1,1996
COSTA RICA,CHINA,1,1996
COSTA RICA,POLAND,1,1996
COSTA RICA,INDIA,1,1996
COSTA RICA,INDONESIA,1,1996
COSTA RICA,COLOMBIA,1,1996
COSTA RICA,GEORGIA,1,1996
COSTA RICA,PHILIPPINES,1,1996
COSTA RICA,HUNGARY,1,1996
COSTA RICA,MALDIVES,1,1996
COSTA RICA,UNITED STATES OF AMERICA (USA),1,1996
COSTA RICA,FIJI,1,1996
COSTA RICA,FEDERATED STATES OF MICRONESIA,1,1996
RUSSIA,BANGLADESH,1,1996
RUSSIA,SWITZERLAND,1,1996
RUSSIA,NEW ZELAND,1,1996
RUSSIA,G77,1,1996
RUSSIA,JAPAN,1,1996
RUSSIA,CANADA,1,1996
RUSSIA,SAUDI ARABIA,1,1996
RUSSIA,ARGENTINA,1,1996
RUSSIA,OMAN,1,1996
RUSSIA,BENIN,1,1996
RUSSIA,UNITED ARAB EMIRATES (UAE),1,1996
RUSSIA,BRAZIL,1,1996
RUSSIA,IRAN,1,1996
RUSSIA,SOUTH KOREA,1,1996
RUSSIA,NORWAY,1,1996
RUSSIA,PAKISTAN,1,1996
RUSSIA,NIGERIA,1,1996
RUSSIA,MYANMAR,1,1996
RUSSIA,HUGARY,1,1996
RUSSIA,CHINA,1,1996
RUSSIA,POLAND,1,1996
RUSSIA,INDIA,1,1996
RUSSIA,INDONESIA,1,1996
RUSSIA,COLOMBIA,1,1996
RUSSIA,GEORGIA,1,1996
RUSSIA,PHILIPPINES,1,1996
RUSSIA,HUNGARY,1,1996
RUSSIA,MALDIVES,1,1996
RUSSIA,UNITED STATES OF AMERICA (USA),1,1996
RUSSIA,FIJI,1,1996
RUSSIA,FEDERATED STATES OF MICRONESIA,1,1996
BANGLADESH,SWITZERLAND,1,1996
BANGLADESH,NEW ZELAND,1,1996
BANGLADESH,G77,1,1996
BANGLADESH,JAPAN,1,1996
BANGLADESH,CANADA,1,1996
BANGLADESH,SAUDI ARABIA,1,1996
BANGLADESH,ARGENTINA,1,1996
BANGLADESH,OMAN,1,1996
BANGLADESH,BENIN,1,1996
BANGLADESH,UNITED ARAB EMIRATES (UAE),1,1996
BANGLADESH,BRAZIL,1,1996
BANGLADESH,IRAN,1,1996
BANGLADESH,SOUTH KOREA,1,1996
BANGLADESH,NORWAY,1,1996
BANGLADESH,PAKISTAN,1,1996
BANGLADESH,NIGERIA,1,1996
BANGLADESH,MYANMAR,1,1996
BANGLADESH,HUGARY,1,1996
BANGLADESH,CHINA,1,1996
BANGLADESH,POLAND,1,1996
BANGLADESH,INDIA,1,1996
BANGLADESH,INDONESIA,1,1996
BANGLADESH,COLOMBIA,1,1996
BANGLADESH,GEORGIA,1,1996
BANGLADESH,PHILIPPINES,1,1996
BANGLADESH,HUNGARY,1,1996
BANGLADESH,MALDIVES,1,1996
BANGLADESH,UNITED STATES OF AMERICA (USA),1,1996
BANGLADESH,FIJI,1,1996
BANGLADESH,FEDERATED STATES OF MICRONESIA,1,1996
SWITZERLAND,NEW ZELAND,1,1996
SWITZERLAND,G77,1,1996
SWITZERLAND,JAPAN,1,1996
SWITZERLAND,CANADA,1,1996
SWITZERLAND,SAUDI ARABIA,1,1996
SWITZERLAND,ARGENTINA,1,1996
SWITZERLAND,OMAN,1,1996
SWITZERLAND,BENIN,1,1996
SWITZERLAND,UNITED ARAB EMIRATES (UAE),1,1996
SWITZERLAND,BRAZIL,1,1996
SWITZERLAND,IRAN,1,1996
SWITZERLAND,SOUTH KOREA,1,1996
SWITZERLAND,NORWAY,1,1996
SWITZERLAND,PAKISTAN,1,1996
SWITZERLAND,NIGERIA,1,1996
SWITZERLAND,MYANMAR,1,1996
SWITZERLAND,HUGARY,1,1996
SWITZERLAND,CHINA,1,1996
SWITZERLAND,POLAND,1,1996
SWITZERLAND,INDIA,1,1996
SWITZERLAND,INDONESIA,1,1996
SWITZERLAND,COLOMBIA,1,1996
SWITZERLAND,GEORGIA,1,1996
SWITZERLAND,PHILIPPINES,1,1996
SWITZERLAND,HUNGARY,1,1996
SWITZERLAND,MALDIVES,1,1996
SWITZERLAND,UNITED STATES OF AMERICA (USA),1,1996
SWITZERLAND,FIJI,1,1996
SWITZERLAND,FEDERATED STATES OF MICRONESIA,1,1996
NEW ZELAND,G77,1,1996
NEW ZELAND,JAPAN,1,1996
NEW ZELAND,CANADA,1,1996
NEW ZELAND,SAUDI ARABIA,1,1996
NEW ZELAND,ARGENTINA,1,1996
NEW ZELAND,OMAN,1,1996
NEW ZELAND,BENIN,1,1996
NEW ZELAND,UNITED ARAB EMIRATES (UAE),1,1996
NEW ZELAND,BRAZIL,1,1996
NEW ZELAND,IRAN,1,1996
NEW ZELAND,SOUTH KOREA,1,1996
NEW ZELAND,NORWAY,1,1996
NEW ZELAND,PAKISTAN,1,1996
NEW ZELAND,NIGERIA,1,1996
NEW ZELAND,MYANMAR,1,1996
NEW ZELAND,HUGARY,1,1996
NEW ZELAND,CHINA,1,1996
NEW ZELAND,POLAND,1,1996
NEW ZELAND,INDIA,1,1996
NEW ZELAND,INDONESIA,1,1996
NEW ZELAND,COLOMBIA,1,1996
NEW ZELAND,GEORGIA,1,1996
NEW ZELAND,PHILIPPINES,1,1996
NEW ZELAND,HUNGARY,1,1996
NEW ZELAND,MALDIVES,1,1996
NEW ZELAND,UNITED STATES OF AMERICA (USA),1,1996
NEW ZELAND,FIJI,1,1996
NEW ZELAND,FEDERATED STATES OF MICRONESIA,1,1996
G77,JAPAN,1,1996
G77,CANADA,1,1996
G77,SAUDI ARABIA,1,1996
G77,ARGENTINA,1,1996
G77,OMAN,1,1996
G77,BENIN,1,1996
G77,UNITED ARAB EMIRATES (UAE),1,1996
G77,BRAZIL,1,1996
G77,IRAN,1,1996
G77,SOUTH KOREA,1,1996
G77,NORWAY,1,1996
G77,PAKISTAN,1,1996
G77,NIGERIA,1,1996
G77,MYANMAR,1,1996
G77,HUGARY,1,1996
G77,CHINA,1,1996
G77,POLAND,1,1996
G77,INDIA,1,1996
G77,INDONESIA,1,1996
G77,COLOMBIA,1,1996
G77,GEORGIA,1,1996
G77,PHILIPPINES,1,1996
G77,HUNGARY,1,1996
G77,MALDIVES,1,1996
G77,UNITED STATES OF AMERICA (USA),1,1996
G77,FIJI,1,1996
G77,FEDERATED STATES OF MICRONESIA,1,1996
JAPAN,CANADA,1,1996
JAPAN,SAUDI ARABIA,1,1996
JAPAN,ARGENTINA,1,1996
JAPAN,OMAN,1,1996
JAPAN,BENIN,1,1996
JAPAN,UNITED ARAB EMIRATES (UAE),1,1996
JAPAN,BRAZIL,1,1996
JAPAN,IRAN,1,1996
JAPAN,SOUTH KOREA,1,1996
JAPAN,NORWAY,1,1996
JAPAN,PAKISTAN,1,1996
JAPAN,NIGERIA,1,1996
JAPAN,MYANMAR,1,1996
JAPAN,HUGARY,1,1996
JAPAN,CHINA,1,1996
JAPAN,POLAND,1,1996
JAPAN,INDIA,1,1996
JAPAN,INDONESIA,1,1996
JAPAN,COLOMBIA,1,1996
JAPAN,GEORGIA,1,1996
JAPAN,PHILIPPINES,1,1996
JAPAN,HUNGARY,1,1996
JAPAN,MALDIVES,1,1996
JAPAN,UNITED STATES OF AMERICA (USA),1,1996
JAPAN,FIJI,1,1996
JAPAN,FEDERATED STATES OF MICRONESIA,1,1996
CANADA,SAUDI ARABIA,1,1996
CANADA,ARGENTINA,1,1996
CANADA,OMAN,1,1996
CANADA,BENIN,1,1996
CANADA,UNITED ARAB EMIRATES (UAE),1,1996
CANADA,BRAZIL,1,1996
CANADA,IRAN,1,1996
CANADA,SOUTH KOREA,1,1996
CANADA,NORWAY,1,1996
CANADA,PAKISTAN,1,1996
CANADA,NIGERIA,1,1996
CANADA,MYANMAR,1,1996
CANADA,HUGARY,1,1996
CANADA,CHINA,1,1996
CANADA,POLAND,1,1996
CANADA,INDIA,1,1996
CANADA,INDONESIA,1,1996
CANADA,COLOMBIA,1,1996
CANADA,GEORGIA,1,1996
CANADA,PHILIPPINES,1,1996
CANADA,HUNGARY,1,1996
CANADA,MALDIVES,1,1996
CANADA,UNITED STATES OF AMERICA (USA),1,1996
CANADA,FIJI,1,1996
CANADA,FEDERATED STATES OF MICRONESIA,1,1996
SAUDI ARABIA,ARGENTINA,1,1996
SAUDI ARABIA,OMAN,1,1996
SAUDI ARABIA,BENIN,1,1996
