Source,Target,Weight,Start,End
BANGLADESH,SWITZERLAND,2,1996,1996
KUWAIT,SWITZERLAND,1,1996,1996
SOUTH AFRICA,SWITZERLAND,1,1996,1996
COSTA RICA,SWITZERLAND,4,1996,1996
OPEC,SWITZERLAND,1,1996,1996
SWITZERLAND,TURKEY,1,1996,1996
RUSSIA,SWITZERLAND,3,1996,1996
PHILIPPINES,SWITZERLAND,3,1996,1996
SWITZERLAND,USA,3,1996,1996
IRAN,SWITZERLAND,2,1996,1996
SAUDI ARABIA,SOUTH KOREA,2,1996,1996
BANGLADESH,SAUDI ARABIA,3,1996,1996
KUWAIT,SAUDI ARABIA,1,1996,1996
SAUDI ARABIA,SOUTH AFRICA,2,1996,1996
COSTA RICA,SAUDI ARABIA,3,1996,1996
OPEC,SAUDI ARABIA,1,1996,1996
CANADA,SAUDI ARABIA,3,1996,1996
SAUDI ARABIA,TURKEY,1,1996,1996
PHILIPPINES,SAUDI ARABIA,3,1996,1996
IRAN,SAUDI ARABIA,3,1996,1996
BANGLADESH,SOUTH KOREA,2,1996,1996
KUWAIT,SOUTH KOREA,1,1996,1996
SOUTH AFRICA,SOUTH KOREA,1,1996,1996
COSTA RICA,SOUTH KOREA,2,1996,1996
OPEC,SOUTH KOREA,1,1996,1996
CANADA,SOUTH KOREA,3,1996,1996
SOUTH KOREA,TURKEY,1,1996,1996
GERMANY,SOUTH KOREA,2,1996,1996
RUSSIA,SOUTH KOREA,2,1996,1996
PHILIPPINES,SOUTH KOREA,2,1996,1996
SOUTH KOREA,USA,2,1996,1996
IRAN,SOUTH KOREA,2,1996,1996
BANGLADESH,KUWAIT,1,1996,1996
BANGLADESH,SOUTH AFRICA,1,1996,1996
BANGLADESH,COSTA RICA,3,1996,1996
BANGLADESH,OPEC,1,1996,1996
BANGLADESH,CANADA,2,1996,1996
BANGLADESH,TURKEY,1,1996,1996
BANGLADESH,GERMANY,1,1996,1996
BANGLADESH,RUSSIA,2,1996,1996
BANGLADESH,PHILIPPINES,2,1996,1996
BANGLADESH,USA,4,1996,1996
BANGLADESH,IRAN,2,1996,1996
KUWAIT,SOUTH AFRICA,1,1996,1996
COSTA RICA,KUWAIT,1,1996,1996
KUWAIT,OPEC,1,1996,1996
CANADA,KUWAIT,1,1996,1996
KUWAIT,TURKEY,1,1996,1996
GERMANY,KUWAIT,1,1996,1996
KUWAIT,RUSSIA,1,1996,1996
KUWAIT,PHILIPPINES,1,1996,1996
KUWAIT,USA,1,1996,1996
IRAN,KUWAIT,1,1996,1996
COSTA RICA,SOUTH AFRICA,1,1996,1996
OPEC,SOUTH AFRICA,1,1996,1996
CANADA,SOUTH AFRICA,1,1996,1996
SOUTH AFRICA,TURKEY,1,1996,1996
GERMANY,SOUTH AFRICA,1,1996,1996
RUSSIA,SOUTH AFRICA,1,1996,1996
PHILIPPINES,SOUTH AFRICA,1,1996,1996
SOUTH AFRICA,USA,2,1996,1996
IRAN,SOUTH AFRICA,1,1996,1996
COSTA RICA,OPEC,1,1996,1996
CANADA,COSTA RICA,2,1996,1996
COSTA RICA,TURKEY,1,1996,1996
COSTA RICA,GERMANY,1,1996,1996
COSTA RICA,RUSSIA,2,1996,1996
COSTA RICA,PHILIPPINES,2,1996,1996
COSTA RICA,USA,3,1996,1996
COSTA RICA,IRAN,2,1996,1996
CANADA,OPEC,1,1996,1996
OPEC,TURKEY,1,1996,1996
GERMANY,OPEC,1,1996,1996
OPEC,RUSSIA,1,1996,1996
OPEC,PHILIPPINES,1,1996,1996
OPEC,USA,1,1996,1996
IRAN,OPEC,1,1996,1996
CANADA,TURKEY,1,1996,1996
CANADA,RUSSIA,4,1996,1996
CANADA,PHILIPPINES,3,1996,1996
CANADA,USA,8,1996,1996
CANADA,IRAN,5,1996,1996
GERMANY,TURKEY,1,1996,1996
RUSSIA,TURKEY,1,1996,1996
PHILIPPINES,TURKEY,1,1996,1996
TURKEY,USA,1,1996,1996
IRAN,TURKEY,1,1996,1996
GERMANY,PHILIPPINES,2,1996,1996
GERMANY,IRAN,2,1996,1996
PHILIPPINES,RUSSIA,3,1996,1996
IRAN,RUSSIA,4,1996,1996
PHILIPPINES,USA,4,1996,1996
IRAN,PHILIPPINES,3,1996,1996
IRAN,USA,5,1996,1996
MYANMAR,SWITZERLAND,1,1996,1996
INDIA,SWITZERLAND,3,1996,1996
NEW ZEALAND,SWITZERLAND,2,1996,1996
JAPAN,SWITZERLAND,4,1996,1996
COLOMBIA,SWITZERLAND,2,1996,1996
NORWAY,SWITZERLAND,2,1996,1996
SWITZERLAND,UNITED ARAB EMIRATES (UAE),1,1996,1996
POLAND,SWITZERLAND,1,1996,1996
MALDIVES,SWITZERLAND,1,1996,1996
OMAN,SWITZERLAND,1,1996,1996
GEORGIA,SWITZERLAND,1,1996,1996
G-77/CHINA,SWITZERLAND,2,1996,1996
NEW ZELAND,SWITZERLAND,2,1996,1996
INDONESIA,SWITZERLAND,1,1996,1996
BRAZIL,SWITZERLAND,2,1996,1996
PAKISTAN,SWITZERLAND,1,1996,1996
EUROPEAN UNION,SWITZERLAND,3,1996,1996
FIJI,SWITZERLAND,1,1996,1996
HUNGARY,SWITZERLAND,1,1996,1996
BULGARIA,SWITZERLAND,1,1996,1996
NIGERIA,SWITZERLAND,2,1996,1996
HUGARY,SWITZERLAND,1,1996,1996
CANADA,MYANMAR,2,1996,1996
MYANMAR,RUSSIA,2,1996,1996
INDIA,MYANMAR,1,1996,1996
IRAN,MYANMAR,2,1996,1996
MYANMAR,NEW ZEALAND,2,1996,1996
JAPAN,MYANMAR,2,1996,1996
BANGLADESH,MYANMAR,1,1996,1996
COLOMBIA,MYANMAR,1,1996,1996
MYANMAR,NORWAY,1,1996,1996
MYANMAR,UNITED ARAB EMIRATES (UAE),1,1996,1996
AUSTRALIA,MYANMAR,2,1996,1996
MYANMAR,POLAND,1,1996,1996
MYANMAR,SAUDI ARABIA,1,1996,1996
MALDIVES,MYANMAR,1,1996,1996
MYANMAR,OMAN,1,1996,1996
GEORGIA,MYANMAR,1,1996,1996
G-77/CHINA,MYANMAR,2,1996,1996
MYANMAR,NEW ZELAND,2,1996,1996
INDONESIA,MYANMAR,1,1996,1996
MYANMAR,PHILIPPINES,1,1996,1996
BRAZIL,MYANMAR,1,1996,1996
MYANMAR,PAKISTAN,1,1996,1996
EUROPEAN UNION,MYANMAR,2,1996,1996
MYANMAR,SOUTH KOREA,1,1996,1996
FIJI,MYANMAR,1,1996,1996
HUNGARY,MYANMAR,1,1996,1996
COSTA RICA,MYANMAR,1,1996,1996
BULGARIA,MYANMAR,1,1996,1996
MYANMAR,NIGERIA,1,1996,1996
HUGARY,MYANMAR,1,1996,1996
MYANMAR,USA,2,1996,1996
CANADA,INDIA,2,1996,1996
CANADA,NEW ZEALAND,3,1996,1996
CANADA,JAPAN,5,1996,1996
CANADA,COLOMBIA,2,1996,1996
CANADA,NORWAY,3,1996,1996
CANADA,UNITED ARAB EMIRATES (UAE),2,1996,1996
CANADA,POLAND,1,1996,1996
CANADA,MALDIVES,1,1996,1996
CANADA,OMAN,2,1996,1996
CANADA,GEORGIA,1,1996,1996
CANADA,G-77/CHINA,3,1996,1996
CANADA,NEW ZELAND,3,1996,1996
CANADA,INDONESIA,2,1996,1996
BRAZIL,CANADA,1,1996,1996
CANADA,PAKISTAN,1,1996,1996
CANADA,EUROPEAN UNION,5,1996,1996
CANADA,FIJI,1,1996,1996
CANADA,HUNGARY,1,1996,1996
BULGARIA,CANADA,1,1996,1996
CANADA,NIGERIA,2,1996,1996
CANADA,HUGARY,2,1996,1996
INDIA,RUSSIA,2,1996,1996
NEW ZEALAND,RUSSIA,4,1996,1996
JAPAN,RUSSIA,2,1996,1996
COLOMBIA,RUSSIA,2,1996,1996
NORWAY,RUSSIA,2,1996,1996
RUSSIA,UNITED ARAB EMIRATES (UAE),2,1996,1996
AUSTRALIA,RUSSIA,4,1996,1996
POLAND,RUSSIA,1,1996,1996
MALDIVES,RUSSIA,1,1996,1996
OMAN,RUSSIA,2,1996,1996
GEORGIA,RUSSIA,1,1996,1996
G-77/CHINA,RUSSIA,3,1996,1996
NEW ZELAND,RUSSIA,4,1996,1996
INDONESIA,RUSSIA,1,1996,1996
BRAZIL,RUSSIA,2,1996,1996
PAKISTAN,RUSSIA,1,1996,1996
EUROPEAN UNION,RUSSIA,5,1996,1996
FIJI,RUSSIA,1,1996,1996
HUNGARY,RUSSIA,1,1996,1996
BULGARIA,RUSSIA,1,1996,1996
NIGERIA,RUSSIA,3,1996,1996
INDIA,IRAN,2,1996,1996
INDIA,NEW ZEALAND,2,1996,1996
INDIA,JAPAN,2,1996,1996
BANGLADESH,INDIA,1,1996,1996
COLOMBIA,INDIA,3,1996,1996
INDIA,NORWAY,3,1996,1996
INDIA,UNITED ARAB EMIRATES (UAE),1,1996,1996
AUSTRALIA,INDIA,3,1996,1996
INDIA,POLAND,1,1996,1996
INDIA,SAUDI ARABIA,2,1996,1996
INDIA,MALDIVES,1,1996,1996
INDIA,OMAN,1,1996,1996
GEORGIA,INDIA,1,1996,1996
G-77/CHINA,INDIA,2,1996,1996
INDIA,NEW ZELAND,2,1996,1996
INDIA,INDONESIA,1,1996,1996
INDIA,PHILIPPINES,3,1996,1996
BRAZIL,INDIA,2,1996,1996
INDIA,PAKISTAN,1,1996,1996
EUROPEAN UNION,INDIA,3,1996,1996
INDIA,SOUTH KOREA,1,1996,1996
FIJI,INDIA,1,1996,1996
HUNGARY,INDIA,1,1996,1996
COSTA RICA,INDIA,2,1996,1996
BULGARIA,INDIA,1,1996,1996
INDIA,NIGERIA,2,1996,1996
HUGARY,INDIA,1,1996,1996
INDIA,USA,3,1996,1996
IRAN,NEW ZEALAND,3,1996,1996
IRAN,JAPAN,3,1996,1996
COLOMBIA,IRAN,2,1996,1996
IRAN,NORWAY,2,1996,1996
IRAN,UNITED ARAB EMIRATES (UAE),2,1996,1996
AUSTRALIA,IRAN,4,1996,1996
IRAN,POLAND,1,1996,1996
IRAN,MALDIVES,1,1996,1996
IRAN,OMAN,2,1996,1996
GEORGIA,IRAN,1,1996,1996
G-77/CHINA,IRAN,3,1996,1996
IRAN,NEW ZELAND,3,1996,1996
INDONESIA,IRAN,1,1996,1996
BRAZIL,IRAN,1,1996,1996
IRAN,PAKISTAN,1,1996,1996
EUROPEAN UNION,IRAN,4,1996,1996
FIJI,IRAN,1,1996,1996
HUNGARY,IRAN,1,1996,1996
BULGARIA,IRAN,1,1996,1996
IRAN,NIGERIA,2,1996,1996
HUGARY,IRAN,1,1996,1996
JAPAN,NEW ZEALAND,2,1996,1996
BANGLADESH,NEW ZEALAND,1,1996,1996
COLOMBIA,NEW ZEALAND,2,1996,1996
NEW ZEALAND,NORWAY,2,1996,1996
NEW ZEALAND,UNITED ARAB EMIRATES (UAE),2,1996,1996
AUSTRALIA,NEW ZEALAND,4,1996,1996
NEW ZEALAND,POLAND,1,1996,1996
NEW ZEALAND,SAUDI ARABIA,3,1996,1996
MALDIVES,NEW ZEALAND,1,1996,1996
NEW ZEALAND,OMAN,2,1996,1996
GEORGIA,NEW ZEALAND,1,1996,1996
G-77/CHINA,NEW ZEALAND,2,1996,1996
NEW ZEALAND,NEW ZELAND,4,1996,1996
INDONESIA,NEW ZEALAND,1,1996,1996
NEW ZEALAND,PHILIPPINES,2,1996,1996
BRAZIL,NEW ZEALAND,2,1996,1996
NEW ZEALAND,PAKISTAN,1,1996,1996
EUROPEAN UNION,NEW ZEALAND,4,1996,1996
NEW ZEALAND,SOUTH KOREA,1,1996,1996
FIJI,NEW ZEALAND,1,1996,1996
HUNGARY,NEW ZEALAND,1,1996,1996
COSTA RICA,NEW ZEALAND,1,1996,1996
BULGARIA,NEW ZEALAND,1,1996,1996
NEW ZEALAND,NIGERIA,3,1996,1996
HUGARY,NEW ZEALAND,1,1996,1996
NEW ZEALAND,USA,4,1996,1996
BANGLADESH,JAPAN,1,1996,1996
COLOMBIA,JAPAN,2,1996,1996
JAPAN,NORWAY,2,1996,1996
JAPAN,UNITED ARAB EMIRATES (UAE),1,1996,1996
AUSTRALIA,JAPAN,3,1996,1996
JAPAN,POLAND,1,1996,1996
JAPAN,SAUDI ARABIA,2,1996,1996
JAPAN,MALDIVES,1,1996,1996
JAPAN,OMAN,1,1996,1996
GEORGIA,JAPAN,1,1996,1996
G-77/CHINA,JAPAN,3,1996,1996
JAPAN,NEW ZELAND,2,1996,1996
INDONESIA,JAPAN,1,1996,1996
JAPAN,PHILIPPINES,2,1996,1996
BRAZIL,JAPAN,1,1996,1996
JAPAN,PAKISTAN,1,1996,1996
EUROPEAN UNION,JAPAN,4,1996,1996
JAPAN,SOUTH KOREA,2,1996,1996
FIJI,JAPAN,1,1996,1996
HUNGARY,JAPAN,1,1996,1996
COSTA RICA,JAPAN,1,1996,1996
BULGARIA,JAPAN,1,1996,1996
JAPAN,NIGERIA,1,1996,1996
HUGARY,JAPAN,2,1996,1996
BANGLADESH,COLOMBIA,1,1996,1996
BANGLADESH,NORWAY,1,1996,1996
BANGLADESH,UNITED ARAB EMIRATES (UAE),1,1996,1996
AUSTRALIA,BANGLADESH,3,1996,1996
BANGLADESH,POLAND,2,1996,1996
BANGLADESH,MALDIVES,2,1996,1996
BANGLADESH,OMAN,2,1996,1996
BANGLADESH,GEORGIA,2,1996,1996
BANGLADESH,G-77/CHINA,2,1996,1996
BANGLADESH,NEW ZELAND,1,1996,1996
BANGLADESH,INDONESIA,2,1996,1996
BANGLADESH,BRAZIL,1,1996,1996
BANGLADESH,PAKISTAN,2,1996,1996
BANGLADESH,EUROPEAN UNION,2,1996,1996
BANGLADESH,FIJI,1,1996,1996
BANGLADESH,HUNGARY,2,1996,1996
BANGLADESH,BULGARIA,2,1996,1996
BANGLADESH,NIGERIA,1,1996,1996
BANGLADESH,HUGARY,2,1996,1996
COLOMBIA,NORWAY,3,1996,1996
COLOMBIA,UNITED ARAB EMIRATES (UAE),1,1996,1996
AUSTRALIA,COLOMBIA,3,1996,1996
COLOMBIA,POLAND,1,1996,1996
COLOMBIA,SAUDI ARABIA,2,1996,1996
COLOMBIA,MALDIVES,1,1996,1996
COLOMBIA,OMAN,1,1996,1996
COLOMBIA,GEORGIA,1,1996,1996
COLOMBIA,G-77/CHINA,2,1996,1996
COLOMBIA,NEW ZELAND,2,1996,1996
COLOMBIA,INDONESIA,1,1996,1996
COLOMBIA,PHILIPPINES,3,1996,1996
BRAZIL,COLOMBIA,2,1996,1996
COLOMBIA,PAKISTAN,1,1996,1996
COLOMBIA,EUROPEAN UNION,3,1996,1996
COLOMBIA,SOUTH KOREA,1,1996,1996
COLOMBIA,FIJI,1,1996,1996
COLOMBIA,HUNGARY,1,1996,1996
COLOMBIA,COSTA RICA,1,1996,1996
BULGARIA,COLOMBIA,1,1996,1996
COLOMBIA,NIGERIA,2,1996,1996
COLOMBIA,HUGARY,1,1996,1996
COLOMBIA,USA,3,1996,1996
NORWAY,UNITED ARAB EMIRATES (UAE),1,1996,1996
AUSTRALIA,NORWAY,4,1996,1996
NORWAY,POLAND,1,1996,1996
NORWAY,SAUDI ARABIA,2,1996,1996
MALDIVES,NORWAY,1,1996,1996
NORWAY,OMAN,1,1996,1996
GEORGIA,NORWAY,1,1996,1996
G-77/CHINA,NORWAY,2,1996,1996
NEW ZELAND,NORWAY,2,1996,1996
INDONESIA,NORWAY,1,1996,1996
NORWAY,PHILIPPINES,3,1996,1996
BRAZIL,NORWAY,2,1996,1996
NORWAY,PAKISTAN,1,1996,1996
EUROPEAN UNION,NORWAY,3,1996,1996
NORWAY,SOUTH KOREA,1,1996,1996
FIJI,NORWAY,1,1996,1996
HUNGARY,NORWAY,1,1996,1996
COSTA RICA,NORWAY,1,1996,1996
BULGARIA,NORWAY,1,1996,1996
NIGERIA,NORWAY,2,1996,1996
HUGARY,NORWAY,2,1996,1996
NORWAY,USA,4,1996,1996
AUSTRALIA,UNITED ARAB EMIRATES (UAE),2,1996,1996
POLAND,UNITED ARAB EMIRATES (UAE),1,1996,1996
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),2,1996,1996
MALDIVES,UNITED ARAB EMIRATES (UAE),1,1996,1996
OMAN,UNITED ARAB EMIRATES (UAE),2,1996,1996
GEORGIA,UNITED ARAB EMIRATES (UAE),1,1996,1996
G-77/CHINA,UNITED ARAB EMIRATES (UAE),1,1996,1996
NEW ZELAND,UNITED ARAB EMIRATES (UAE),2,1996,1996
INDONESIA,UNITED ARAB EMIRATES (UAE),1,1996,1996
PHILIPPINES,UNITED ARAB EMIRATES (UAE),1,1996,1996
BRAZIL,UNITED ARAB EMIRATES (UAE),1,1996,1996
PAKISTAN,UNITED ARAB EMIRATES (UAE),1,1996,1996
EUROPEAN UNION,UNITED ARAB EMIRATES (UAE),2,1996,1996
SOUTH KOREA,UNITED ARAB EMIRATES (UAE),1,1996,1996
FIJI,UNITED ARAB EMIRATES (UAE),1,1996,1996
HUNGARY,UNITED ARAB EMIRATES (UAE),1,1996,1996
COSTA RICA,UNITED ARAB EMIRATES (UAE),1,1996,1996
BULGARIA,UNITED ARAB EMIRATES (UAE),1,1996,1996
NIGERIA,UNITED ARAB EMIRATES (UAE),2,1996,1996
HUGARY,UNITED ARAB EMIRATES (UAE),1,1996,1996
UNITED ARAB EMIRATES (UAE),USA,2,1996,1996
AUSTRALIA,POLAND,2,1996,1996
AUSTRALIA,SAUDI ARABIA,4,1996,1996
AUSTRALIA,MALDIVES,2,1996,1996
AUSTRALIA,OMAN,3,1996,1996
AUSTRALIA,GEORGIA,2,1996,1996
AUSTRALIA,G-77/CHINA,4,1996,1996
AUSTRALIA,NEW ZELAND,4,1996,1996
AUSTRALIA,INDONESIA,2,1996,1996
AUSTRALIA,PHILIPPINES,3,1996,1996
AUSTRALIA,BRAZIL,2,1996,1996
AUSTRALIA,PAKISTAN,2,1996,1996
AUSTRALIA,EUROPEAN UNION,6,1996,1996
AUSTRALIA,SOUTH KOREA,1,1996,1996
AUSTRALIA,FIJI,1,1996,1996
AUSTRALIA,HUNGARY,2,1996,1996
AUSTRALIA,COSTA RICA,2,1996,1996
AUSTRALIA,BULGARIA,2,1996,1996
AUSTRALIA,NIGERIA,3,1996,1996
AUSTRALIA,HUGARY,3,1996,1996
AUSTRALIA,USA,8,1996,1996
POLAND,SAUDI ARABIA,1,1996,1996
MALDIVES,POLAND,2,1996,1996
OMAN,POLAND,2,1996,1996
GEORGIA,POLAND,2,1996,1996
G-77/CHINA,POLAND,2,1996,1996
NEW ZELAND,POLAND,1,1996,1996
INDONESIA,POLAND,2,1996,1996
PHILIPPINES,POLAND,1,1996,1996
BRAZIL,POLAND,1,1996,1996
PAKISTAN,POLAND,2,1996,1996
EUROPEAN UNION,POLAND,1,1996,1996
POLAND,SOUTH KOREA,1,1996,1996
FIJI,POLAND,1,1996,1996
HUNGARY,POLAND,2,1996,1996
COSTA RICA,POLAND,2,1996,1996
BULGARIA,POLAND,2,1996,1996
NIGERIA,POLAND,1,1996,1996
HUGARY,POLAND,2,1996,1996
POLAND,USA,3,1996,1996
MALDIVES,SAUDI ARABIA,1,1996,1996
OMAN,SAUDI ARABIA,2,1996,1996
GEORGIA,SAUDI ARABIA,1,1996,1996
G-77/CHINA,SAUDI ARABIA,3,1996,1996
NEW ZELAND,SAUDI ARABIA,3,1996,1996
INDONESIA,SAUDI ARABIA,1,1996,1996
BRAZIL,SAUDI ARABIA,2,1996,1996
PAKISTAN,SAUDI ARABIA,1,1996,1996
EUROPEAN UNION,SAUDI ARABIA,6,1996,1996
FIJI,SAUDI ARABIA,1,1996,1996
HUNGARY,SAUDI ARABIA,1,1996,1996
BULGARIA,SAUDI ARABIA,1,1996,1996
NIGERIA,SAUDI ARABIA,3,1996,1996
MALDIVES,OMAN,2,1996,1996
GEORGIA,MALDIVES,2,1996,1996
G-77/CHINA,MALDIVES,2,1996,1996
MALDIVES,NEW ZELAND,1,1996,1996
INDONESIA,MALDIVES,2,1996,1996
MALDIVES,PHILIPPINES,1,1996,1996
BRAZIL,MALDIVES,1,1996,1996
MALDIVES,PAKISTAN,2,1996,1996
EUROPEAN UNION,MALDIVES,1,1996,1996
MALDIVES,SOUTH KOREA,1,1996,1996
FIJI,MALDIVES,1,1996,1996
HUNGARY,MALDIVES,2,1996,1996
COSTA RICA,MALDIVES,2,1996,1996
BULGARIA,MALDIVES,2,1996,1996
MALDIVES,NIGERIA,1,1996,1996
HUGARY,MALDIVES,2,1996,1996
MALDIVES,USA,2,1996,1996
GEORGIA,OMAN,2,1996,1996
G-77/CHINA,OMAN,2,1996,1996
NEW ZELAND,OMAN,2,1996,1996
INDONESIA,OMAN,2,1996,1996
OMAN,PHILIPPINES,1,1996,1996
BRAZIL,OMAN,1,1996,1996
OMAN,PAKISTAN,2,1996,1996
EUROPEAN UNION,OMAN,2,1996,1996
OMAN,SOUTH KOREA,1,1996,1996
FIJI,OMAN,1,1996,1996
HUNGARY,OMAN,2,1996,1996
COSTA RICA,OMAN,2,1996,1996
BULGARIA,OMAN,2,1996,1996
NIGERIA,OMAN,2,1996,1996
HUGARY,OMAN,2,1996,1996
OMAN,USA,3,1996,1996
G-77/CHINA,GEORGIA,2,1996,1996
GEORGIA,NEW ZELAND,1,1996,1996
GEORGIA,INDONESIA,2,1996,1996
GEORGIA,PHILIPPINES,1,1996,1996
BRAZIL,GEORGIA,1,1996,1996
GEORGIA,PAKISTAN,2,1996,1996
EUROPEAN UNION,GEORGIA,1,1996,1996
GEORGIA,SOUTH KOREA,1,1996,1996
FIJI,GEORGIA,1,1996,1996
GEORGIA,HUNGARY,2,1996,1996
COSTA RICA,GEORGIA,2,1996,1996
BULGARIA,GEORGIA,2,1996,1996
GEORGIA,NIGERIA,1,1996,1996
GEORGIA,HUGARY,2,1996,1996
GEORGIA,USA,2,1996,1996
G-77/CHINA,NEW ZELAND,2,1996,1996
G-77/CHINA,INDONESIA,2,1996,1996
G-77/CHINA,PHILIPPINES,2,1996,1996
BRAZIL,G-77/CHINA,1,1996,1996
G-77/CHINA,PAKISTAN,2,1996,1996
EUROPEAN UNION,G-77/CHINA,4,1996,1996
G-77/CHINA,SOUTH KOREA,1,1996,1996
FIJI,G-77/CHINA,1,1996,1996
G-77/CHINA,HUNGARY,2,1996,1996
COSTA RICA,G-77/CHINA,3,1996,1996
BULGARIA,G-77/CHINA,2,1996,1996
G-77/CHINA,NIGERIA,1,1996,1996
G-77/CHINA,HUGARY,2,1996,1996
G-77/CHINA,USA,5,1996,1996
INDONESIA,NEW ZELAND,1,1996,1996
NEW ZELAND,PHILIPPINES,2,1996,1996
BRAZIL,NEW ZELAND,2,1996,1996
NEW ZELAND,PAKISTAN,1,1996,1996
EUROPEAN UNION,NEW ZELAND,4,1996,1996
NEW ZELAND,SOUTH KOREA,1,1996,1996
FIJI,NEW ZELAND,1,1996,1996
HUNGARY,NEW ZELAND,1,1996,1996
COSTA RICA,NEW ZELAND,1,1996,1996
BULGARIA,NEW ZELAND,1,1996,1996
NEW ZELAND,NIGERIA,3,1996,1996
HUGARY,NEW ZELAND,1,1996,1996
NEW ZELAND,USA,4,1996,1996
INDONESIA,PHILIPPINES,1,1996,1996
